time,prcp (mm/day),tmax (degrees C),tmin (degrees C),year,month
2007-10-31,83.47999999999999,16.56935483870968,6.168709677419354,2007,10
2008-04-30,121.05,12.169,0.548,2008,4
2008-05-31,91.39999999999999,18.449354838709677,3.896774193548387,2008,5
2008-06-30,120.17,23.880666666666666,12.383999999999999,2008,6
2008-07-31,101.92,26.91516129032258,14.339677419354839,2008,7
2008-08-31,24.96,26.01774193548387,12.19774193548387,2008,8
2008-09-30,50.3,21.52466666666667,9.877333333333333,2008,9
2008-10-31,44.769999999999996,14.340967741935483,2.6225806451612903,2008,10
2009-04-30,76.17999999999999,12.694333333333333,0.008666666666666748,2009,4
2009-05-31,84.5,19.513870967741934,7.145161290322581,2009,5
2009-06-30,77.98,23.495,12.203666666666667,2009,6
2009-07-31,63.22,24.062903225806455,11.702903225806452,2009,7
2009-08-31,156.35,24.251612903225805,12.938709677419356,2009,8
2009-09-30,11.11,23.175666666666665,9.481333333333334,2009,9
2009-10-31,156.76999999999998,9.72258064516129,1.6041935483870966,2009,10
2010-04-30,61.92,17.350666666666665,3.147666666666667,2010,4
2010-05-31,82.27,21.245806451612903,8.43774193548387,2010,5
2010-06-30,143.17,23.771666666666665,13.697000000000001,2010,6
2010-07-31,234.4,27.503548387096775,16.862903225806452,2010,7
2010-08-31,124.17,27.64774193548387,16.09225806451613,2010,8
2010-09-30,193.16,19.462666666666667,8.172666666666666,2010,9
2010-10-31,45.510000000000005,16.414193548387097,2.8570967741935487,2010,10
2011-04-30,125.78,10.102666666666666,0.12300000000000001,2011,4
2011-05-31,59.650000000000006,18.309354838709677,6.8019354838709685,2011,5
2011-06-30,102.18,23.842333333333332,12.158333333333333,2011,6
2011-07-31,207.73,28.86741935483871,16.966451612903228,2011,7
2011-08-31,56.019999999999996,26.30354838709677,14.374516129032259,2011,8
2011-09-30,111.66,19.326,7.910666666666667,2011,9
2011-10-31,38.01,15.694193548387096,3.529677419354839,2011,10
2012-04-30,76.63,13.93,0.7656666666666666,2012,4
2012-05-31,128.82,22.575806451612905,8.535483870967743,2012,5
2012-06-30,63.620000000000005,27.125,12.775333333333332,2012,6
2012-07-31,27.57,31.278387096774193,17.15806451612903,2012,7
2012-08-31,91.38,27.020967741935483,13.028709677419354,2012,8
2012-09-30,52.96,21.544666666666668,6.898666666666667,2012,9
2012-10-31,119.93,12.733225806451614,1.7322580645161292,2012,10
2013-04-30,104.46000000000001,8.300333333333333,-1.3219999999999998,2013,4
2013-05-31,123.81,19.969354838709677,7.058387096774194,2013,5
2013-06-30,133.54,23.595666666666666,12.592,2013,6
2013-07-31,61.98,26.88193548387097,14.91225806451613,2013,7
2013-08-31,54.83,26.950967741935486,13.345806451612905,2013,8
2013-09-30,50.07,23.21333333333333,9.075,2013,9
2013-10-31,86.45,13.55225806451613,2.5290322580645164,2013,10
2014-04-30,146.22,9.924333333333333,-0.9773333333333334,2014,4
2014-05-31,100.11,19.962903225806453,7.080322580645162,2014,5
2014-06-30,118.81,25.663999999999998,14.292333333333334,2014,6
2014-07-31,47.18,24.919032258064515,12.853870967741937,2014,7
2014-08-31,223.78,25.807741935483868,14.023548387096774,2014,8
2014-09-30,75.72,20.625999999999998,8.525,2014,9
2014-10-31,84.19,12.68774193548387,2.409032258064516,2014,10
2015-04-30,67.07,14.238333333333333,0.7296666666666667,2015,4
2015-05-31,135.6,20.771612903225805,7.934516129032258,2015,5
2015-06-30,132.79999999999998,24.07633333333333,12.173333333333334,2015,6
2015-07-31,106.27000000000001,26.96,14.047741935483872,2015,7
2015-08-31,134.95,24.63516129032258,13.987741935483871,2015,8
2015-09-30,140.22,24.19333333333333,12.429,2015,9
2015-10-31,76.45,14.920322580645161,3.4496774193548387,2015,10
2016-04-30,41.36,11.737333333333334,0.477,2016,4
2016-05-31,89.75,20.823225806451614,6.9716129032258065,2016,5
2016-06-30,178.2,25.363666666666667,12.922333333333334,2016,6
2016-07-31,104.17,27.266451612903225,15.516129032258064,2016,7
2016-08-31,98.31,26.74225806451613,15.62516129032258,2016,8
2016-09-30,142.11,22.3,11.829333333333333,2016,9
2016-10-31,57.55,15.71483870967742,5.019354838709678,2016,10
2017-04-30,157.38,14.319333333333333,2.1726666666666667,2017,4
2017-05-31,111.64,18.300322580645158,6.393870967741936,2017,5
2017-06-30,172.70000000000002,25.273333333333333,12.68,2017,6
2017-07-31,67.68,27.15741935483871,14.74741935483871,2017,7
2017-08-31,92.96,23.97935483870968,12.563225806451612,2017,8
2017-09-30,67.07,23.362666666666666,10.479333333333333,2017,9
2017-10-31,109.79,14.931935483870967,4.8512903225806445,2017,10
2018-04-30,120.41,7.282666666666667,-5.355,2018,4
2018-05-31,130.37,23.955806451612904,10.391612903225806,2018,5
2018-06-30,124.51,25.498333333333335,13.752333333333333,2018,6
2018-07-31,79.27,28.164193548387097,15.353548387096774,2018,7
2018-08-31,109.63,26.841290322580647,15.25516129032258,2018,8
2018-09-30,103.66,21.753333333333334,10.815,2018,9
2018-10-31,134.78,11.61483870967742,1.8174193548387096,2018,10
2019-04-30,112.42999999999999,11.297333333333334,0.4213333333333334,2019,4
2019-05-31,130.89000000000001,17.494193548387095,6.0203225806451615,2019,5
2019-06-30,109.25,23.83833333333333,12.033,2019,6
2019-07-31,160.5,28.01774193548387,16.36774193548387,2019,7
2019-08-31,73.84,24.921612903225807,12.939677419354839,2019,8
2019-09-30,195.69,21.946666666666665,11.860999999999999,2019,9
2019-10-31,89.11,11.600000000000001,2.7790322580645164,2019,10
2020-04-30,59.08,11.056000000000001,-0.607,2020,4
2020-05-31,114.13,18.673548387096773,6.985161290322581,2020,5
2020-06-30,187.76999999999998,26.156333333333333,13.321666666666665,2020,6
2020-07-31,73.08,28.2558064516129,16.74225806451613,2020,7
2020-08-31,56.66,27.04290322580645,14.334516129032258,2020,8
2020-09-30,73.55,19.548333333333336,8.991999999999999,2020,9
2020-10-31,58.77,10.61483870967742,0.6545161290322581,2020,10
2021-04-30,65.77,14.088,1.8573333333333333,2021,4
2021-05-31,110.72,19.443870967741937,6.981935483870967,2021,5
2021-06-30,161.07,27.543333333333333,14.725,2021,6
2021-07-31,149.79,26.990967741935485,14.94483870967742,2021,7
2021-08-31,235.33,26.88774193548387,15.07258064516129,2021,8
2021-09-30,37.46,23.138666666666666,9.495333333333333,2021,9
